"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,430,685,880,-19.820703521715,136.31290165661
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,381,689,885,-19.785340611216,136.26433218096
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,427,690,889,-19.752285858432,136.24587045909
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,428,690,890,-19.743481037517,136.24357146167
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,320,696,809,-20.46961709749,136.37467361078
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,328,697,885,-19.802656858254,136.19020632334
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,326,700,892,-19.747507602004,136.14635249042
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,322,701,883,-19.828924364025,136.15772979167
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,335,703,782,-20.722496714728,136.37206809237
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,329,703,783,-20.713694064094,136.36974995413
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,320,704,887,-19.800169274659,136.12074848695
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,344,723,815,-20.475234420392,136.10958468094
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,320,728,819,-20.450789876485,136.05385690025
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,343,768,491,-23.424662823787,136.44176652114
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,328,786,787,-20.856922229627,135.58630601712
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,342,787,787,-20.859048962437,135.57696687575
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,808,802,-20.771416290093,135.34687156012
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,338,808,803,-20.762601796909,135.34461167112
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,321,809,791,-20.870492001351,135.36240104157
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,358,951,516,-23.591622839058,134.64228919151
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,342,952,517,-23.584866592774,134.63050374345
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,1057,759,-21.662124795047,133.10576506931
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,326,1057,760,-21.653295672093,133.10362999871
S3A_SL_1_RBT____20231004T131716_20231004T132016_20231005T214128_0179_104_109_5580_PS1_O_NT_004,"2023-10-04 13:17:16",S3A,324,1063,715,-22.062516496299,133.1431225643
