"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,345,1181,556,66.965391988206,153.65976830497
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,320,1185,540,66.821191684856,153.75180648352
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,326,1208,417,65.74276807732,154.57831604559
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,346,1263,64,62.669437313898,156.82753678516
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,374,1264,63,62.657410317021,156.818403483
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,346,1264,64,62.665559574241,156.80993846906
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,334,1278,561,66.583342120399,151.67688961162
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,375,1278,562,66.59117309535,151.66558948313
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,334,1279,561,66.578870606279,151.65735577626
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,325,1279,562,66.586700309656,151.64605125506
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,323,1281,97,62.86728844249,156.22656594333
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,332,1307,81,62.634397140765,155.90988105939
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,332,1308,81,62.630395971777,155.89244728553
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,330,1320,556,66.3546965502,150.91951557257
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,330,1320,557,66.362473157529,150.90804140184
